<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.04	08:00:00	5538.7	5538.8	5537.5	5538.4	118	0	1
2024.07.04	08:15:00	5538.4	5539.0	5537.7	5539.0	119	0	1
2024.07.04	08:30:00	5538.9	5540.1	5538.6	5539.8	145	0	1
2024.07.04	08:45:00	5539.9	5540.5	5539.1	5540.2	127	0	1
2024.07.04	09:00:00	5540.0	5540.1	5538.4	5539.2	220	0	1
2024.07.04	09:15:00	5539.2	5539.6	5537.9	5538.3	162	0	1
2024.07.04	09:30:00	5538.3	5539.6	5538.3	5539.6	132	0	1
2024.07.04	09:45:00	5539.4	5541.3	5539.4	5540.5	207	0	1
2024.07.04	10:00:00	5540.6	5541.2	5539.6	5540.6	362	0	1
2024.07.04	10:15:00	5540.6	5542.2	5539.9	5540.2	267	0	1
2024.07.04	10:30:00	5540.2	5540.6	5538.9	5540.2	244	0	1
2024.07.04	10:45:00	5540.1	5542.9	5540.1	5542.8	221	0	1
2024.07.04	11:00:00	5542.5	5543.1	5540.9	5542.2	226	0	1
2024.07.04	11:15:00	5542.1	5542.9	5541.5	5542.7	194	0	1
2024.07.04	11:30:00	5542.6	5542.8	5540.6	5541.7	202	0	1
2024.07.04	11:45:00	5541.8	5542.7	5541.4	5541.9	182	0	1
2024.07.04	12:00:00	5542.2	5543.7	5541.6	5543.5	198	0	1
2024.07.04	12:15:00	5543.5	5543.9	5542.5	5542.9	170	0	1
2024.07.04	12:30:00	5542.9	5543.7	5542.5	5543.2	127	0	1
2024.07.04	12:45:00	5543.2	5543.5	5542.0	5542.7	153	0	1
2024.07.04	13:00:00	5542.6	5542.7	5541.5	5542.1	152	0	1
2024.07.04	13:15:00	5542.2	5542.4	5541.6	5541.7	100	0	1
2024.07.04	13:30:00	5541.7	5542.5	5541.3	5541.8	96	0	1
2024.07.04	13:45:00	5541.7	5544.7	5541.7	5543.3	162	0	1
2024.07.04	14:00:00	5543.4	5544.6	5542.9	5544.2	139	0	1
2024.07.04	14:15:00	5544.2	5544.5	5543.4	5543.6	132	0	1
2024.07.04	14:30:00	5543.6	5544.3	5543.3	5543.8	113	0	1
2024.07.04	14:45:00	5543.7	5544.5	5543.3	5543.5	113	0	1
2024.07.04	15:00:00	5543.3	5544.3	5543.3	5543.7	123	0	1
2024.07.04	15:15:00	5543.7	5544.3	5543.4	5544.2	99	0	1
2024.07.04	15:30:00	5544.2	5545.0	5543.6	5544.7	137	0	1
2024.07.04	15:45:00	5544.7	5545.1	5544.3	5545.1	110	0	1
2024.07.04	16:00:00	5545.1	5545.8	5544.5	5545.8	95	0	1
2024.07.04	16:15:00	5545.6	5545.6	5544.0	5544.1	130	0	1
2024.07.04	16:30:00	5544.1	5544.3	5539.9	5541.0	338	0	1
2024.07.04	16:45:00	5541.1	5541.1	5537.3	5537.6	330	0	1
2024.07.04	17:00:00	5537.5	5538.3	5535.1	5535.7	283	0	1
2024.07.04	17:15:00	5535.7	5536.0	5534.1	5535.2	308	0	1
2024.07.04	17:30:00	5535.2	5535.8	5534.1	5534.9	208	0	1
2024.07.04	17:45:00	5534.9	5536.6	5534.8	5536.0	190	0	1
2024.07.04	18:00:00	5536.1	5538.9	5535.9	5538.7	247	0	1
2024.07.04	18:15:00	5538.6	5538.6	5537.1	5537.7	192	0	1
2024.07.04	18:30:00	5537.7	5538.6	5537.2	5538.2	161	0	1
2024.07.04	18:45:00	5538.3	5538.3	5537.4	5537.7	125	0	1
2024.07.04	19:00:00	5537.6	5537.7	5535.6	5535.7	100	0	1
2024.07.04	19:15:00	5535.8	5536.6	5535.8	5536.4	114	0	1
2024.07.04	19:30:00	5536.3	5537.6	5536.3	5537.1	98	0	1
2024.07.04	19:45:00	5537.1	5537.2	5536.0	5537.2	180	0	1
2024.07.05	01:00:00	5537.3	5538.2	5536.0	5536.8	288	0	1
2024.07.05	01:15:00	5536.9	5537.3	5536.4	5536.5	118	0	2
2024.07.05	01:30:00	5536.4	5537.4	5536.3	5536.3	113	0	2
2024.07.05	01:45:00	5536.4	5537.0	5535.9	5536.6	84	0	2
2024.07.05	02:00:00	5536.7	5537.6	5536.3	5537.2	70	0	2
2024.07.05	02:15:00	5537.1	5538.5	5537.1	5538.1	123	0	2
2024.07.05	02:30:00	5538.0	5538.8	5537.5	5537.7	119	0	2
2024.07.05	02:45:00	5537.6	5538.0	5536.8	5537.1	108	0	2
2024.07.05	03:00:00	5537.0	5538.7	5537.0	5538.4	248	0	2
2024.07.05	03:15:00	5538.4	5539.5	5538.1	5538.9	217	0	2
2024.07.05	03:30:00	5539.0	5541.6	5538.9	5541.3	171	0	2
2024.07.05	03:45:00	5541.2	5542.2	5539.5	5540.1	198	0	2
2024.07.05	04:00:00	5540.1	5541.1	5539.4	5541.1	158	0	2
2024.07.05	04:15:00	5541.1	5541.2	5539.9	5540.1	151	0	2
2024.07.05	04:30:00	5540.0	5541.1	5539.4	5539.8	188	0	2
2024.07.05	04:45:00	5539.9	5540.5	5539.7	5540.3	177	0	2
2024.07.05	05:00:00	5540.3	5540.4	5539.4	5540.3	132	0	2
2024.07.05	05:15:00	5540.4	5541.3	5539.8	5541.1	135	0	2
2024.07.05	05:30:00	5541.0	5541.3	5540.1	5541.2	161	0	2
2024.07.05	05:45:00	5541.2	5541.2	5540.4	5541.0	129	0	2
2024.07.05	06:00:00	5541.1	5541.8	5540.1	5540.5	149	0	2
2024.07.05	06:15:00	5540.7	5541.9	5540.6	5541.8	164	0	2
2024.07.05	06:30:00	5541.8	5542.6	5541.5	5541.7	164	0	2
2024.07.05	06:45:00	5541.8	5542.3	5541.3	5542.1	114	0	2
2024.07.05	07:00:00	5542.2	5542.2	5541.1	5541.2	108	0	2
2024.07.05	07:15:00	5541.2	5542.5	5541.1	5542.0	111	0	2
2024.07.05	07:30:00	5542.0	5542.5	5541.6	5542.3	86	0	2
2024.07.05	07:45:00	5542.5	5543.7	5541.8	5542.6	110	0	2
2024.07.05	08:00:00	5542.6	5542.7	5541.6	5542.1	158	0	1
2024.07.05	08:15:00	5542.1	5543.5	5541.7	5543.1	143	0	1
2024.07.05	08:30:00	5543.2	5543.7	5542.4	5543.5	115	0	1
2024.07.05	08:45:00	5543.6	5545.1	5543.6	5544.4	171	0	1
2024.07.05	09:00:00	5544.4	5545.5	5543.8	5544.6	237	0	1
2024.07.05	09:15:00	5544.5	5546.7	5544.5	5545.4	207	0	1
2024.07.05	09:30:00	5545.4	5547.4	5545.3	5547.0	239	0	1
2024.07.05	09:45:00	5547.0	5547.0	5545.4	5545.7	228	0	1
2024.07.05	10:00:00	5545.9	5547.3	5545.1	5546.8	372	0	1
2024.07.05	10:15:00	5546.8	5547.1	5542.4	5543.5	425	0	1
2024.07.05	10:30:00	5543.6	5544.1	5541.8	5544.0	418	0	1
2024.07.05	10:45:00	5543.9	5545.0	5542.6	5544.0	367	0	1
2024.07.05	11:00:00	5543.9	5545.0	5542.3	5544.8	483	0	1
2024.07.05	11:15:00	5544.8	5545.1	5542.0	5542.5	374	0	1
2024.07.05	11:30:00	5542.6	5543.1	5540.4	5541.7	379	0	1
2024.07.05	11:45:00	5541.8	5541.8	5539.3	5540.2	325	0	1
2024.07.05	12:00:00	5540.3	5541.8	5540.3	5541.2	276	0	1
2024.07.05	12:15:00	5541.2	5542.0	5540.1	5541.2	257	0	1
2024.07.05	12:30:00	5541.2	5542.6	5540.5	5540.7	272	0	1
2024.07.05	12:45:00	5540.7	5542.0	5539.4	5540.7	264	0	1
2024.07.05	13:00:00	5540.6	5541.7	5539.9	5540.7	260	0	1
2024.07.05	13:15:00	5540.7	5541.7	5539.8	5540.7	224	0	1
2024.07.05	13:30:00	5540.8	5542.7	5540.4	5540.5	247	0	1
2024.07.05	13:45:00	5540.6	5541.0	5539.3	5539.9	226	0	1
2024.07.05	14:00:00	5539.8	5540.9	5538.4	5539.6	222	0	1
2024.07.05	14:15:00	5539.6	5541.3	5539.4	5541.2	268	0	1
2024.07.05	14:30:00	5541.2	5541.9	5537.5	5539.7	321	0	1
2024.07.05	14:45:00	5539.7	5540.6	5538.0	5538.8	258	0	1
2024.07.05	15:00:00	5538.8	5540.1	5537.7	5538.6	351	0	1
2024.07.05	15:15:00	5538.6	5542.5	5537.1	5540.2	403	0	1
2024.07.05	15:30:00	5539.9	5553.1	5532.7	5544.4	1630	0	1
2024.07.05	15:45:00	5544.3	5544.8	5538.2	5539.8	894	0	1
2024.07.05	16:00:00	5539.6	5541.2	5536.9	5538.8	781	0	1
2024.07.05	16:15:00	5538.6	5541.2	5537.8	5541.1	587	0	1
2024.07.05	16:30:00	5540.8	5546.8	5538.8	5545.6	1312	0	1
2024.07.05	16:45:00	5545.7	5548.8	5537.3	5548.8	1567	0	1
2024.07.05	17:00:00	5548.9	5551.4	5534.4	5541.3	1667	0	1
2024.07.05	17:15:00	5541.3	5545.7	5539.9	5544.4	1358	0	1
2024.07.05	17:30:00	5544.5	5549.3	5541.3	5549.3	1258	0	1
2024.07.05	17:45:00	5549.4	5552.2	5546.9	5547.4	996	0	1
2024.07.05	18:00:00	5547.2	5555.3	5544.6	5554.2	1086	0	1
2024.07.05	18:15:00	5554.1	5555.0	5550.2	5552.7	959	0	1
2024.07.05	18:30:00	5552.6	5558.3	5552.4	5558.3	824	0	1
2024.07.05	18:45:00	5558.4	5561.1	5557.6	5559.3	725	0	1
2024.07.05	19:00:00	5559.4	5560.7	5555.9	5560.6	744	0	1
2024.07.05	19:15:00	5560.6	5561.6	5558.4	5560.0	665	0	1
2024.07.05	19:30:00	5559.9	5559.9	5556.1	5556.3	755	0	1
2024.07.05	19:45:00	5556.1	5559.6	5554.9	5559.2	683	0	1
2024.07.05	20:00:00	5559.2	5560.3	5557.0	5559.2	725	0	1
2024.07.05	20:15:00	5559.3	5564.1	5558.9	5562.6	652	0	1
2024.07.05	20:30:00	5562.7	5568.8	5562.4	5567.6	598	0	1
2024.07.05	20:45:00	5567.6	5569.5	5566.7	5566.9	594	0	1
2024.07.05	21:00:00	5567.0	5568.2	5563.6	5566.4	652	0	1
2024.07.05	21:15:00	5566.4	5568.0	5564.2	5564.4	627	0	1
2024.07.05	21:30:00	5564.3	5566.4	5562.5	5565.2	729	0	1
2024.07.05	21:45:00	5565.1	5568.5	5565.0	5567.6	510	0	1
2024.07.05	22:00:00	5567.6	5568.9	5566.9	5568.2	500	0	1
2024.07.05	22:15:00	5568.2	5570.2	5566.4	5567.8	541	0	1
2024.07.05	22:30:00	5567.8	5572.8	5566.7	5572.1	606	0	1
2024.07.05	22:45:00	5572.2	5574.5	5569.1	5571.3	1064	0	1
2024.07.05	23:00:00	5570.9	5570.9	5566.3	5567.9	560	0	1
2024.07.05	23:15:00	5568.0	5568.4	5567.2	5567.7	143	0	1
2024.07.05	23:30:00	5567.7	5567.7	5565.8	5565.8	125	0	1
2024.07.05	23:45:00	5565.8	5566.6	5565.2	5566.5	108	0	1
2024.07.08	01:00:00	5565.2	5569.2	5564.3	5569.1	232	0	1
2024.07.08	01:15:00	5568.8	5569.2	5565.8	5566.0	130	0	2
2024.07.08	01:30:00	5566.3	5567.2	5565.8	5566.7	117	0	2
2024.07.08	01:45:00	5566.6	5566.9	5565.4	5565.9	75	0	2
2024.07.08	02:00:00	5566.2	5567.0	5565.4	5566.8	88	0	2
2024.07.08	02:15:00	5567.1	5567.6	5566.4	5566.5	61	0	2
2024.07.08	02:30:00	5566.4	5566.7	5564.9	5565.0	84	0	2
2024.07.08	02:45:00	5564.9	5565.6	5563.3	5563.9	154	0	2
2024.07.08	03:00:00	5564.0	5565.0	5562.7	5563.5	184	0	2
2024.07.08	03:15:00	5563.4	5566.0	5563.2	5565.2	221	0	2
2024.07.08	03:30:00	5564.9	5565.2	5562.7	5564.2	159	0	2
2024.07.08	03:45:00	5563.9	5564.5	5562.9	5563.5	120	0	2
2024.07.08	04:00:00	5563.2	5564.0	5561.9	5563.5	152	0	2
2024.07.08	04:15:00	5563.4	5565.7	5562.8	5565.7	161	0	2
2024.07.08	04:30:00	5565.4	5566.1	5564.9	5565.4	268	0	2
2024.07.08	04:45:00	5565.9	5566.1	5564.4	5565.0	150	0	2
2024.07.08	05:00:00	5564.7	5565.2	5564.2	5564.7	113	0	2
2024.07.08	05:15:00	5564.9	5566.5	5564.7	5565.9	115	0	2
2024.07.08	05:30:00	5566.0	5566.0	5565.2	5565.9	77	0	2
2024.07.08	05:45:00	5566.0	5566.2	5565.2	5565.7	81	0	2
2024.07.08	06:00:00	5565.4	5566.2	5564.7	5564.9	95	0	2
2024.07.08	06:15:00	5565.2	5566.5	5564.8	5565.2	82	0	2
2024.07.08	06:30:00	5565.4	5566.2	5565.2	5565.7	90	0	2
2024.07.08	06:45:00	5566.0	5566.2	5565.2	5565.5	63	0	2
2024.07.08	07:00:00	5565.1	5565.5	5564.4	5565.0	68	0	2
2024.07.08	07:15:00	5564.9	5565.5	5564.7	5564.9	41	0	2
2024.07.08	07:30:00	5565.0	5565.0	5563.6	5564.2	77	0	2
2024.07.08	07:45:00	5564.4	5564.6	5563.5	5563.5	83	0	2
2024.07.08	08:00:00	5563.6	5564.1	5563.1	5563.1	109	0	1
2024.07.08	08:15:00	5563.2	5563.9	5562.3	5563.2	110	0	1
2024.07.08	08:30:00	5563.6	5564.9	5563.1	5564.2	131	0	1
2024.07.08	08:45:00	5564.6	5564.6	5562.3	5562.3	113	0	1
2024.07.08	09:00:00	5562.9	5563.6	5561.8	5562.7	220	0	1
2024.07.08	09:15:00	5562.8	5565.1	5561.7	5564.1	234	0	1
2024.07.08	09:30:00	5564.4	5565.6	5563.8	5565.3	149	0	1
2024.07.08	09:45:00	5565.6	5565.6	5563.5	5565.2	173	0	1
2024.07.08	10:00:00	5565.0	5565.6	5562.8	5565.0	535	0	1
2024.07.08	10:15:00	5564.7	5567.1	5563.8	5566.6	399	0	1
2024.07.08	10:30:00	5566.9	5568.4	5565.3	5567.6	468	0	1
2024.07.08	10:45:00	5567.8	5569.9	5567.3	5569.7	221	0	1
2024.07.08	11:00:00	5569.5	5570.4	5568.5	5569.7	217	0	1
2024.07.08	11:15:00	5570.0	5571.0	5568.7	5570.2	187	0	1
2024.07.08	11:30:00	5570.3	5572.5	5570.0	5571.8	171	0	1
2024.07.08	11:45:00	5571.6	5572.0	5570.0	5570.0	138	0	1
2024.07.08	12:00:00	5570.1	5570.6	5569.0	5570.3	169	0	1
2024.07.08	12:15:00	5570.2	5571.0	5569.2	5570.7	133	0	1
2024.07.08	12:30:00	5571.1	5571.1	5569.3	5570.7	144	0	1
2024.07.08	12:45:00	5570.6	5571.7	5569.8	5570.2	87	0	1
2024.07.08	13:00:00	5570.3	5571.3	5570.0	5571.3	152	0	1
2024.07.08	13:15:00	5571.2	5571.7	5570.2	5571.0	174	0	1
2024.07.08	13:30:00	5570.7	5571.1	5569.7	5570.4	99	0	1
2024.07.08	13:45:00	5570.5	5570.7	5569.2	5569.7	111	0	1
2024.07.08	14:00:00	5569.6	5573.3	5569.4	5573.0	133	0	1
2024.07.08	14:15:00	5573.2	5573.9	5572.2	5573.1	141	0	1
2024.07.08	14:30:00	5573.1	5575.0	5573.1	5573.6	126	0	1
2024.07.08	14:45:00	5573.7	5574.7	5573.2	5574.7	105	0	1
2024.07.08	15:00:00	5574.5	5575.7	5573.5	5574.7	133	0	1
2024.07.08	15:15:00	5575.0	5576.4	5574.7	5576.0	122	0	1
2024.07.08	15:30:00	5576.2	5578.0	5575.7	5576.7	125	0	1
2024.07.08	15:45:00	5577.0	5578.0	5576.0	5577.7	170	0	1
2024.07.08	16:00:00	5577.5	5580.2	5577.2	5579.2	181	0	1
2024.07.08	16:15:00	5579.6	5581.0	5578.7	5580.2	183	0	1
2024.07.08	16:30:00	5580.0	5587.2	5578.7	5584.4	814	0	1
2024.07.08	16:45:00	5584.7	5589.0	5583.8	5586.5	629	0	1
2024.07.08	17:00:00	5586.7	5586.7	5582.0	5585.0	604	0	1
2024.07.08	17:15:00	5585.0	5585.3	5577.8	5581.0	738	0	1
2024.07.08	17:30:00	5580.8	5582.0	5575.2	5577.5	654	0	1
2024.07.08	17:45:00	5577.3	5578.5	5575.2	5578.2	654	0	1
2024.07.08	18:00:00	5577.7	5581.0	5577.0	5578.8	408	0	1
2024.07.08	18:15:00	5579.0	5581.2	5576.3	5579.3	321	0	1
2024.07.08	18:30:00	5579.7	5580.2	5572.8	5576.6	426	0	1
2024.07.08	18:45:00	5576.5	5578.0	5574.5	5576.5	352	0	1
2024.07.08	19:00:00	5576.4	5576.4	5568.7	5571.3	468	0	1
2024.07.08	19:15:00	5571.1	5572.0	5568.8	5571.2	386	0	1
2024.07.08	19:30:00	5571.1	5573.5	5570.5	5571.5	328	0	1
2024.07.08	19:45:00	5571.8	5574.3	5571.5	5573.5	257	0	1
2024.07.08	20:00:00	5573.6	5573.6	5570.8	5572.6	281	0	1
2024.07.08	20:15:00	5572.9	5574.8	5570.0	5574.8	249	0	1
2024.07.08	20:30:00	5574.5	5579.2	5574.5	5577.6	300	0	1
2024.07.08	20:45:00	5577.1	5578.5	5575.5	5577.7	242	0	1
2024.07.08	21:00:00	5577.2	5577.7	5574.5	5575.4	300	0	1
2024.07.08	21:15:00	5575.6	5578.5	5575.4	5577.5	178	0	1
2024.07.08	21:30:00	5577.4	5577.5	5569.0	5570.1	434	0	1
2024.07.08	21:45:00	5570.0	5576.0	5567.5	5575.1	348	0	1
2024.07.08	22:00:00	5574.9	5575.2	5572.5	5573.7	365	0	1
2024.07.08	22:15:00	5574.0	5574.0	5570.5	5571.4	346	0	1
2024.07.08	22:30:00	5571.5	5574.7	5570.4	5574.5	290	0	1
2024.07.08	22:45:00	5574.5	5580.2	5572.0	5578.5	652	0	1
2024.07.08	23:00:00	5578.2	5581.0	5576.2	5578.8	287	0	1
2024.07.08	23:15:00	5579.0	5580.7	5578.8	5579.6	114	0	1
2024.07.08	23:30:00	5579.7	5579.8	5578.5	5578.8	72	0	1
2024.07.08	23:45:00	5579.0	5579.7	5578.8	5579.6	50	0	1
2024.07.09	01:00:00	5579.2	5581.6	5577.4	5581.6	159	0	1
2024.07.09	01:15:00	5581.4	5582.7	5581.1	5582.4	107	0	2
2024.07.09	01:30:00	5582.7	5582.9	5581.1	5581.5	111	0	2
2024.07.09	01:45:00	5581.7	5582.2	5581.5	5581.9	79	0	2
2024.07.09	02:00:00	5581.9	5587.8	5581.9	5585.7	222	0	2
2024.07.09	02:15:00	5585.8	5587.2	5585.5	5587.0	124	0	2
2024.07.09	02:30:00	5587.3	5589.6	5586.7	5587.5	172	0	2
2024.07.09	02:45:00	5587.1	5590.6	5587.1	5590.4	149	0	2
2024.07.09	03:00:00	5590.5	5591.8	5589.5	5591.0	241	0	2
2024.07.09	03:15:00	5591.1	5591.3	5589.1	5589.9	198	0	2
2024.07.09	03:30:00	5590.2	5590.2	5588.6	5590.1	133	0	2
2024.07.09	03:45:00	5589.8	5590.2	5587.2	5588.1	172	0	2
2024.07.09	04:00:00	5587.6	5589.3	5587.2	5589.3	109	0	2
2024.07.09	04:15:00	5589.2	5589.7	5588.4	5589.2	96	0	2
2024.07.09	04:30:00	5588.9	5589.6	5587.9	5588.2	156	0	2
2024.07.09	04:45:00	5588.0	5588.8	5585.5	5586.0	271	0	2
2024.07.09	05:00:00	5586.3	5586.3	5584.6	5585.4	205	0	2
2024.07.09	05:15:00	5585.7	5586.8	5585.2	5586.1	146	0	2
2024.07.09	05:30:00	5586.4	5586.9	5586.0	5586.5	102	0	2
2024.07.09	05:45:00	5586.3	5587.6	5586.1	5586.8	109	0	2
2024.07.09	06:00:00	5586.5	5587.6	5586.5	5587.3	108	0	2
2024.07.09	06:15:00	5587.0	5588.3	5587.0	5587.6	84	0	2
2024.07.09	06:30:00	5587.9	5589.8	5587.9	5589.6	107	0	2
2024.07.09	06:45:00	5589.9	5590.3	5589.2	5590.1	69	0	2
2024.07.09	07:00:00	5590.1	5590.3	5589.5	5589.9	56	0	2
2024.07.09	07:15:00	5590.2	5590.4	5589.6	5590.4	61	0	2
2024.07.09	07:30:00	5590.6	5590.7	5589.0	5590.4	60	0	2
2024.07.09	07:45:00	5590.5	5591.3	5589.9	5591.1	78	0	2
2024.07.09	08:00:00	5591.1	5591.8	5590.5	5590.9	107	0	1
2024.07.09	08:15:00	5590.7	5591.5	5589.0	5589.8	140	0	1
2024.07.09	08:30:00	5590.0	5591.3	5589.0	5590.7	112	0	1
2024.07.09	08:45:00	5590.7	5591.2	5589.0	5590.2	163	0	1
2024.07.09	09:00:00	5589.9	5590.2	5588.0	5588.7	178	0	1
2024.07.09	09:15:00	5588.7	5589.4	5587.3	5587.9	112	0	1
2024.07.09	09:30:00	5587.8	5588.3	5586.5	5587.0	139	0	1
2024.07.09	09:45:00	5587.3	5588.1	5586.3	5587.7	185	0	1
2024.07.09	10:00:00	5588.1	5588.3	5585.3	5585.8	337	0	1
2024.07.09	10:15:00	5585.5	5589.0	5585.4	5589.0	313	0	1
2024.07.09	10:30:00	5588.8	5590.6	5588.5	5590.1	233	0	1
2024.07.09	10:45:00	5589.9	5590.3	5588.7	5589.7	187	0	1
2024.07.09	11:00:00	5589.9	5591.2	5589.5	5589.5	180	0	1
2024.07.09	11:15:00	5589.7	5591.2	5587.9	5588.4	169	0	1
2024.07.09	11:30:00	5588.5	5591.4	5588.5	5590.7	156	0	1
2024.07.09	11:45:00	5590.8	5591.2	5589.9	5590.4	148	0	1
2024.07.09	12:00:00	5590.3	5591.7	5589.9	5590.9	146	0	1
2024.07.09	12:15:00	5590.7	5591.7	5590.4	5591.4	113	0	1
2024.07.09	12:30:00	5591.3	5591.8	5590.9	5591.3	104	0	1
2024.07.09	12:45:00	5591.2	5591.7	5590.1	5590.2	68	0	1
2024.07.09	13:00:00	5589.9	5590.7	5589.2	5590.0	143	0	1
2024.07.09	13:15:00	5590.2	5590.7	5589.4	5589.7	100	0	1
2024.07.09	13:30:00	5590.0	5591.7	5590.0	5590.5	84	0	1
2024.07.09	13:45:00	5590.7	5590.8	5589.3	5590.2	110	0	1
2024.07.09	14:00:00	5590.3	5591.1	5589.2	5590.2	132	0	1
2024.07.09	14:15:00	5589.8	5590.3	5587.7	5588.8	113	0	1
2024.07.09	14:30:00	5589.0	5589.3	5587.4	5587.7	146	0	1
2024.07.09	14:45:00	5587.5	5588.9	5587.4	5587.9	130	0	1
2024.07.09	15:00:00	5588.3	5589.8	5587.5	5588.9	164	0	1
2024.07.09	15:15:00	5588.8	5589.0	5585.3	5585.9	147	0	1
2024.07.09	15:30:00	5586.0	5587.2	5584.4	5585.4	195	0	1
2024.07.09	15:45:00	5585.7	5587.8	5585.0	5587.7	178	0	1
2024.07.09	16:00:00	5587.8	5588.9	5586.7	5588.2	138	0	1
2024.07.09	16:15:00	5587.9	5589.5	5587.2	5587.4	134	0	1
2024.07.09	16:30:00	5587.9	5592.3	5586.4	5590.2	670	0	1
2024.07.09	16:45:00	5589.7	5593.9	5588.7	5592.4	448	0	1
2024.07.09	17:00:00	5592.5	5594.6	5586.5	5591.4	723	0	1
2024.07.09	17:15:00	5591.2	5592.4	5583.0	5585.7	651	0	1
2024.07.09	17:30:00	5585.8	5592.2	5583.4	5591.5	597	0	1
2024.07.09	17:45:00	5592.0	5594.9	5587.7	5588.9	609	0	1
2024.07.09	18:00:00	5589.2	5591.0	5585.0	5587.9	563	0	1
2024.07.09	18:15:00	5588.0	5588.7	5582.5	5585.9	443	0	1
2024.07.09	18:30:00	5586.4	5586.7	5583.9	5586.1	442	0	1
2024.07.09	18:45:00	5586.2	5590.9	5585.7	5590.8	292	0	1
2024.07.09	19:00:00	5590.9	5593.2	5589.0	5590.8	347	0	1
2024.07.09	19:15:00	5590.9	5593.7	5590.5	5592.2	295	0	1
2024.07.09	19:30:00	5592.4	5593.0	5588.5	5590.2	363	0	1
2024.07.09	19:45:00	5590.4	5592.8	5586.9	5592.7	400	0	1
2024.07.09	20:00:00	5592.8	5597.8	5591.0	5595.2	474	0	1
2024.07.09	20:15:00	5594.8	5594.8	5583.2	5585.7	689	0	1
2024.07.09	20:30:00	5585.3	5589.2	5585.0	5587.8	403	0	1
2024.07.09	20:45:00	5587.4	5589.0	5585.7	5586.5	391	0	1
2024.07.09	21:00:00	5586.6	5586.8	5583.0	5584.2	377	0	1
2024.07.09	21:15:00	5584.3	5586.3	5582.9	5582.9	293	0	1
2024.07.09	21:30:00	5583.2	5586.7	5581.5	5586.0	323	0	1
2024.07.09	21:45:00	5585.7	5587.2	5581.5	5584.0	310	0	1
2024.07.09	22:00:00	5584.2	5584.4	5581.2	5583.3	335	0	1
2024.07.09	22:15:00	5583.1	5583.2	5580.2	5583.0	298	0	1
2024.07.09	22:30:00	5582.9	5585.2	5580.9	5583.2	261	0	1
2024.07.09	22:45:00	5583.7	5585.9	5580.9	5584.2	515	0	1
2024.07.09	23:00:00	5583.7	5585.2	5582.4	5583.5	201	0	1
2024.07.09	23:15:00	5583.8	5585.9	5583.7	5584.8	37	0	1
2024.07.09	23:30:00	5585.0	5585.2	5584.7	5585.0	24	0	1
2024.07.09	23:45:00	5585.2	5585.3	5583.8	5583.8	46	0	1
2024.07.10	01:00:00	5584.1	5584.9	5583.8	5583.8	79	0	1
2024.07.10	01:15:00	5584.1	5584.8	5583.8	5584.3	60	0	2
2024.07.10	01:30:00	5584.7	5586.1	5584.6	5585.8	70	0	2
2024.07.10	01:45:00	5585.9	5586.1	5584.7	5585.6	54	0	2
2024.07.10	02:00:00	5585.9	5586.9	5585.8	5586.1	83	0	2
2024.07.10	02:15:00	5586.4	5586.8	5585.8	5586.0	56	0	2
2024.07.10	02:30:00	5586.4	5586.9	5585.8	5586.5	43	0	2
2024.07.10	02:45:00	5586.3	5586.6	5585.6	5585.9	49	0	2
2024.07.10	03:00:00	5585.8	5587.9	5584.3	5587.1	145	0	2
2024.07.10	03:15:00	5586.8	5587.9	5586.8	5586.9	92	0	2
2024.07.10	03:30:00	5587.1	5587.9	5586.8	5587.5	75	0	2
2024.07.10	03:45:00	5587.3	5587.9	5587.0	5587.9	75	0	2
2024.07.10	04:00:00	5587.8	5588.6	5587.6	5588.4	89	0	2
2024.07.10	04:15:00	5588.1	5588.4	5585.8	5586.6	107	0	2
2024.07.10	04:30:00	5586.9	5587.6	5586.3	5587.4	146	0	2
2024.07.10	04:45:00	5587.1	5587.4	5585.3	5585.4	89	0	2
2024.07.10	05:00:00	5585.6	5586.9	5585.6	5586.1	82	0	2
2024.07.10	05:15:00	5586.0	5587.6	5586.0	5587.2	64	0	2
2024.07.10	05:30:00	5587.4	5587.9	5586.8	5587.6	67	0	2
2024.07.10	05:45:00	5587.3	5587.8	5587.3	5587.6	53	0	2
2024.07.10	06:00:00	5587.3	5587.7	5587.3	5587.6	56	0	2
2024.07.10	06:15:00	5587.7	5587.9	5587.2	5587.9	39	0	2
2024.07.10	06:30:00	5587.3	5587.9	5586.6	5587.1	77	0	2
2024.07.10	06:45:00	5586.8	5587.1	5586.2	5586.3	44	0	2
2024.07.10	07:00:00	5586.3	5586.4	5585.6	5585.8	52	0	2
2024.07.10	07:15:00	5585.8	5586.1	5585.3	5586.1	43	0	2
2024.07.10	07:30:00	5586.1	5587.4	5586.1	5587.1	100	0	2
2024.07.10	07:45:00	5587.4	5587.9	5586.8	5587.3	54	0	2
2024.07.10	08:00:00	5587.4	5587.6	5586.0	5586.4	94	0	1
2024.07.10	08:15:00	5586.1	5586.6	5585.3	5585.3	124	0	1
2024.07.10	08:30:00	5585.5	5585.8	5584.2	5584.4	104	0	1
2024.07.10	08:45:00	5584.3	5584.5	5583.0	5583.0	110	0	1
2024.07.10	09:00:00	5583.3	5584.9	5583.2	5584.1	189	0	1
