<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.09	05:05:00	68358.03	68365.53	68255.74	68297.18	230	0	251
2024.03.09	05:10:00	68297.18	68349.93	68297.18	68332.01	140	0	251
2024.03.09	05:15:00	68332.01	68475.00	68323.20	68425.36	266	0	251
2024.03.09	05:20:00	68425.39	68470.97	68415.96	68438.55	143	0	251
2024.03.09	05:25:00	68438.55	68440.47	68402.15	68422.31	144	0	251
2024.03.09	05:30:00	68418.39	68421.79	68331.38	68371.76	311	0	251
2024.03.09	05:35:00	68371.76	68421.24	68368.75	68377.30	178	0	251
2024.03.09	05:40:00	68377.30	68402.28	68338.14	68354.76	136	0	251
2024.03.09	05:45:00	68350.58	68384.47	68343.17	68384.47	137	0	251
2024.03.09	05:50:00	68384.57	68435.50	68383.82	68431.50	113	0	251
2024.03.09	05:55:00	68431.50	68442.01	68420.08	68436.32	137	0	251
2024.03.09	06:00:00	68431.95	68431.96	68315.49	68316.02	405	0	251
2024.03.09	06:05:00	68316.02	68362.50	68313.38	68352.91	320	0	251
2024.03.09	06:10:00	68350.25	68372.30	68319.69	68372.08	143	0	251
2024.03.09	06:15:00	68372.08	68375.50	68282.85	68318.50	212	0	251
2024.03.09	06:20:00	68318.75	68376.63	68313.92	68333.11	148	0	251
2024.03.09	06:25:00	68333.11	68340.82	68331.50	68340.21	44	0	251
2024.03.09	06:30:00	68339.75	68417.64	68336.17	68414.30	428	0	251
2024.03.09	06:35:00	68415.30	68451.67	68389.14	68429.20	248	0	251
2024.03.09	06:40:00	68429.20	68450.50	68344.06	68351.28	255	0	251
2024.03.09	06:45:00	68351.00	68366.54	68321.91	68360.03	430	0	251
2024.03.09	06:50:00	68359.04	68457.00	68354.65	68451.64	575	0	251
2024.03.09	06:55:00	68452.40	68519.96	68411.84	68442.00	552	0	251
2024.03.09	07:00:00	68442.21	68442.50	68406.20	68440.00	167	0	251
2024.03.09	07:05:00	68440.00	68449.50	68379.16	68386.25	131	0	251
2024.03.09	07:10:00	68386.04	68393.66	68373.93	68391.13	181	0	251
2024.03.09	07:15:00	68391.25	68391.75	68305.84	68315.17	335	0	251
2024.03.09	07:20:00	68318.50	68398.30	68306.00	68311.52	487	0	251
2024.03.09	07:25:00	68311.52	68425.70	68311.52	68420.44	465	0	251
2024.03.09	07:30:00	68413.49	68419.50	68361.88	68378.32	543	0	251
2024.03.09	07:35:00	68378.32	68397.20	68346.46	68379.00	289	0	251
2024.03.09	07:40:00	68378.40	68406.00	68354.43	68396.26	300	0	251
2024.03.09	07:45:00	68396.26	68406.00	68319.68	68352.51	192	0	251
2024.03.09	07:50:00	68352.39	68363.38	68340.44	68349.96	216	0	251
2024.03.09	07:55:00	68349.96	68402.50	68323.79	68402.50	111	0	251
2024.03.09	08:00:00	68402.50	68410.00	68383.11	68406.37	125	0	251
2024.03.09	08:05:00	68406.50	68410.00	68336.78	68371.38	153	0	251
2024.03.09	08:10:00	68370.50	68370.50	68300.54	68360.50	125	0	251
2024.03.09	08:15:00	68359.67	68395.50	68324.50	68394.88	88	0	251
2024.03.09	08:20:00	68395.50	68434.50	68395.38	68420.50	180	0	251
2024.03.09	08:25:00	68420.50	68432.30	68382.50	68431.06	101	0	227
2024.03.09	08:30:00	68431.06	68531.50	68431.06	68517.00	157	0	239
2024.03.09	08:35:00	68517.30	68549.00	68472.45	68548.73	156	0	251
2024.03.09	08:40:00	68539.44	68566.39	68477.18	68536.69	237	0	251
2024.03.09	08:45:00	68537.95	68675.00	68487.80	68582.71	457	0	126
2024.03.09	08:50:00	68582.72	68588.00	68507.50	68556.21	207	0	251
2024.03.09	08:55:00	68564.51	68638.47	68550.57	68585.50	206	0	198
2024.03.09	09:00:00	68585.50	68603.00	68559.34	68562.37	158	0	251
2024.03.09	09:05:00	68562.37	68645.29	68561.31	68610.27	194	0	251
2024.03.09	09:10:00	68622.51	68706.45	68619.35	68664.20	252	0	251
2024.03.09	09:15:00	68664.21	68673.23	68616.91	68650.10	172	0	251
2024.03.09	09:20:00	68650.40	68655.26	68618.02	68634.66	80	0	251
2024.03.09	09:25:00	68634.66	68677.75	68624.36	68659.45	135	0	251
2024.03.09	09:30:00	68659.45	68682.49	68618.50	68643.73	195	0	251
2024.03.09	09:35:00	68643.73	68647.96	68615.08	68646.64	116	0	251
2024.03.09	09:40:00	68646.52	68684.35	68640.93	68647.51	135	0	251
2024.03.09	09:45:00	68648.19	68687.55	68647.83	68674.49	261	0	251
2024.03.09	09:50:00	68674.74	68690.52	68567.41	68573.11	271	0	251
2024.03.09	09:55:00	68577.40	68578.05	68439.30	68448.68	361	0	251
2024.03.09	14:00:00	68468.21	68510.50	68413.12	68443.53	455	0	251
2024.03.09	14:05:00	68441.35	68476.75	68377.01	68457.23	424	0	251
2024.03.09	14:10:00	68453.61	68478.98	68368.52	68421.24	451	0	251
2024.03.09	14:15:00	68419.74	68474.63	68353.42	68397.52	439	0	251
2024.03.09	14:20:00	68396.77	68455.58	68371.31	68385.66	490	0	251
2024.03.09	14:25:00	68385.41	68416.17	68371.66	68390.07	420	0	251
2024.03.09	14:30:00	68389.69	68462.76	68386.25	68459.51	482	0	251
2024.03.09	14:35:00	68456.76	68499.41	68448.86	68489.37	604	0	251
2024.03.09	14:40:00	68489.37	68527.31	68480.27	68527.31	445	0	251
2024.03.09	14:45:00	68518.53	68606.82	68518.53	68587.53	761	0	251
2024.03.09	14:50:00	68587.14	68591.62	68540.34	68570.00	546	0	251
2024.03.09	14:55:00	68567.02	68676.29	68564.22	68650.04	693	0	251
2024.03.09	15:00:00	68643.10	68702.00	68590.68	68648.51	584	0	251
2024.03.09	15:05:00	68648.50	68648.50	68553.75	68584.13	439	0	251
2024.03.09	15:10:00	68584.82	68604.43	68531.13	68553.45	483	0	251
2024.03.09	15:15:00	68553.46	68579.55	68532.67	68576.02	423	0	251
2024.03.09	15:20:00	68575.62	68579.52	68538.08	68565.25	337	0	251
2024.03.09	15:25:00	68566.99	68593.49	68549.96	68588.67	348	0	251
2024.03.09	15:30:00	68588.69	68618.00	68580.20	68591.11	456	0	251
2024.03.09	15:35:00	68591.11	68647.34	68583.27	68647.34	449	0	251
2024.03.09	15:40:00	68638.79	68651.38	68587.01	68601.51	437	0	251
2024.03.09	15:45:00	68601.50	68607.60	68506.31	68506.31	326	0	251
2024.03.09	15:50:00	68507.56	68534.88	68488.76	68530.04	547	0	251
2024.03.09	15:55:00	68530.05	68537.54	68499.07	68523.17	414	0	251
2024.03.09	16:00:00	68523.17	68554.22	68467.19	68497.90	716	0	251
2024.03.09	16:05:00	68495.72	68556.12	68495.02	68550.94	527	0	251
2024.03.09	16:10:00	68556.11	68576.31	68524.44	68550.81	672	0	251
2024.03.09	16:15:00	68542.48	68553.32	68466.56	68471.62	548	0	251
2024.03.09	16:20:00	68470.95	68489.80	68425.72	68489.80	363	0	251
2024.03.09	16:25:00	68494.37	68517.63	68483.82	68487.52	368	0	251
2024.03.09	16:30:00	68487.52	68494.13	68456.22	68475.84	308	0	251
2024.03.09	16:35:00	68475.86	68532.70	68447.48	68498.67	398	0	251
2024.03.09	16:40:00	68498.42	68506.50	68395.42	68417.50	480	0	251
2024.03.09	16:45:00	68417.50	68451.77	68304.69	68339.06	727	0	251
2024.03.09	16:50:00	68339.06	68365.22	68284.79	68313.00	664	0	251
2024.03.09	16:55:00	68313.00	68360.47	68296.82	68320.84	698	0	251
2024.03.09	17:00:00	68320.84	68418.43	68320.84	68353.08	629	0	251
2024.03.09	17:05:00	68353.32	68398.71	68339.51	68372.42	489	0	251
2024.03.09	17:10:00	68363.38	68378.59	68352.82	68357.41	463	0	251
2024.03.09	17:15:00	68359.86	68453.02	68356.56	68421.42	596	0	251
2024.03.09	17:20:00	68412.94	68438.98	68406.64	68407.75	778	0	251
2024.03.09	17:25:00	68406.87	68464.91	68406.87	68462.91	737	0	251
2024.03.09	17:30:00	68451.75	68522.42	68451.74	68495.61	565	0	251
2024.03.09	17:35:00	68495.61	68507.37	68472.63	68481.63	893	0	251
2024.03.09	17:40:00	68478.53	68529.23	68476.68	68490.83	904	0	251
2024.03.09	17:45:00	68492.72	68501.11	68422.95	68476.70	959	0	251
2024.03.09	17:50:00	68469.07	68497.29	68454.13	68454.63	358	0	251
2024.03.09	17:55:00	68454.38	68485.21	68400.96	68483.46	474	0	251
2024.03.09	18:00:00	68484.21	68514.00	68367.06	68371.21	520	0	251
2024.03.09	18:05:00	68370.87	68379.99	68312.21	68344.56	677	0	251
2024.03.09	18:10:00	68344.47	68367.24	68319.40	68339.15	529	0	251
2024.03.09	18:15:00	68338.99	68392.20	68307.36	68340.10	665	0	251
2024.03.09	18:20:00	68339.64	68365.61	68302.90	68355.71	573	0	251
2024.03.09	18:25:00	68354.97	68357.34	68266.21	68300.68	667	0	251
2024.03.09	18:30:00	68296.75	68376.94	68225.98	68349.60	817	0	251
2024.03.09	18:35:00	68349.60	68354.23	68212.44	68254.35	777	0	251
2024.03.09	18:40:00	68254.44	68269.57	68183.09	68253.27	808	0	251
2024.03.09	18:45:00	68253.27	68319.50	68183.17	68280.90	902	0	251
2024.03.09	18:50:00	68275.49	68341.13	68265.41	68318.14	786	0	251
2024.03.09	18:55:00	68318.14	68330.95	68274.63	68292.16	602	0	251
2024.03.09	19:00:00	68292.02	68354.46	68280.55	68321.68	671	0	251
2024.03.09	19:05:00	68321.55	68358.00	68304.96	68338.98	632	0	251
2024.03.09	19:10:00	68338.98	68355.51	68180.01	68227.90	865	0	251
2024.03.09	19:15:00	68224.39	68252.03	68171.84	68214.60	855	0	251
2024.03.09	19:20:00	68216.28	68306.25	68203.63	68232.14	746	0	251
2024.03.09	19:25:00	68246.50	68257.08	68173.72	68241.60	637	0	251
2024.03.09	19:30:00	68245.23	68351.51	68239.71	68326.50	804	0	251
2024.03.09	19:35:00	68326.50	68359.46	68326.26	68341.84	589	0	251
2024.03.09	19:40:00	68341.84	68387.59	68339.55	68371.07	583	0	251
2024.03.09	19:45:00	68372.59	68405.00	68363.50	68399.39	531	0	251
2024.03.09	19:50:00	68399.64	68399.64	68290.03	68352.02	589	0	251
2024.03.09	19:55:00	68351.89	68351.89	68229.03	68333.01	545	0	251
2024.03.09	20:00:00	68333.39	68342.85	68278.95	68342.85	506	0	251
2024.03.09	20:05:00	68342.12	68416.92	68302.42	68416.52	484	0	251
2024.03.09	20:10:00	68400.85	68486.44	68397.63	68457.02	422	0	251
2024.03.09	20:15:00	68456.77	68473.72	68432.78	68455.55	354	0	251
2024.03.09	20:20:00	68455.43	68483.78	68387.35	68398.58	318	0	251
2024.03.09	20:25:00	68403.03	68407.42	68352.95	68365.63	450	0	251
2024.03.09	20:30:00	68365.74	68408.18	68358.31	68380.25	542	0	251
2024.03.09	20:35:00	68377.89	68418.65	68353.61	68413.50	511	0	251
2024.03.09	20:40:00	68413.51	68474.42	68411.83	68456.77	393	0	251
2024.03.09	20:45:00	68456.78	68456.78	68400.81	68421.90	461	0	251
2024.03.09	20:50:00	68416.09	68515.52	68405.75	68512.51	469	0	251
2024.03.09	20:55:00	68507.88	68520.50	68425.27	68433.81	454	0	251
2024.03.09	21:00:00	68434.41	68499.71	68419.89	68499.71	522	0	251
2024.03.09	21:05:00	68482.65	68507.32	68403.33	68409.25	496	0	251
2024.03.09	21:10:00	68409.26	68470.52	68378.36	68460.97	542	0	251
2024.03.09	21:15:00	68460.98	68476.09	68404.37	68429.18	438	0	251
2024.03.09	21:20:00	68420.00	68442.69	68396.43	68417.28	393	0	251
2024.03.09	21:25:00	68408.47	68446.50	68403.44	68424.01	294	0	251
2024.03.09	21:30:00	68423.19	68423.19	68329.83	68344.12	407	0	251
2024.03.09	21:35:00	68343.84	68363.74	68306.99	68352.59	435	0	251
2024.03.09	21:40:00	68352.59	68400.01	68345.44	68393.97	535	0	251
2024.03.09	21:45:00	68393.97	68432.72	68377.41	68400.34	580	0	251
2024.03.09	21:50:00	68402.68	68414.40	68338.66	68369.84	557	0	251
2024.03.09	21:55:00	68369.84	68388.39	68352.46	68379.09	540	0	251
2024.03.09	22:00:00	68379.09	68501.30	68379.09	68501.30	459	0	251
2024.03.09	22:05:00	68501.29	68508.52	68457.85	68496.24	204	0	251
2024.03.09	22:10:00	68496.24	68505.94	68448.66	68481.11	339	0	251
2024.03.09	22:15:00	68479.86	68500.10	68447.73	68480.80	318	0	251
2024.03.09	22:20:00	68480.82	68498.89	68451.35	68484.98	317	0	251
2024.03.09	22:25:00	68484.98	68506.46	68484.98	68505.84	192	0	251
2024.03.09	22:30:00	68499.32	68505.88	68454.46	68482.23	194	0	251
2024.03.09	22:35:00	68482.23	68541.37	68482.23	68538.32	401	0	251
2024.03.09	22:40:00	68533.69	68538.24	68469.03	68488.37	311	0	251
2024.03.09	22:45:00	68488.37	68537.94	68483.88	68520.83	252	0	251
2024.03.09	22:50:00	68526.14	68526.28	68475.53	68523.44	123	0	251
2024.03.09	22:55:00	68523.44	68523.44	68497.19	68516.82	164	0	251
2024.03.09	23:00:00	68507.79	68541.41	68464.25	68535.51	303	0	251
2024.03.09	23:05:00	68535.30	68539.78	68510.42	68536.27	231	0	251
2024.03.09	23:10:00	68537.39	68555.09	68515.98	68551.59	256	0	251
2024.03.09	23:15:00	68551.34	68551.34	68411.70	68433.83	442	0	251
2024.03.09	23:20:00	68436.68	68452.02	68377.54	68449.10	572	0	251
2024.03.09	23:25:00	68439.59	68477.04	68376.11	68398.09	590	0	251
2024.03.09	23:30:00	68398.09	68517.01	68398.09	68516.50	441	0	251
2024.03.09	23:35:00	68516.50	68528.15	68496.82	68524.12	325	0	251
2024.03.09	23:40:00	68527.75	68606.17	68503.53	68589.60	433	0	251
2024.03.09	23:45:00	68589.70	68589.70	68549.60	68581.83	346	0	251
2024.03.09	23:50:00	68581.88	68581.88	68549.02	68552.07	225	0	251
2024.03.09	23:55:00	68552.07	68579.49	68546.76	68576.64	182	0	251
2024.03.10	00:05:00	68611.78	68620.27	68552.31	68581.13	226	0	251
2024.03.10	00:10:00	68581.03	68581.03	68535.86	68573.35	84	0	251
2024.03.10	00:15:00	68569.65	68588.36	68561.12	68578.51	59	0	251
2024.03.10	00:20:00	68579.98	68586.97	68488.63	68525.47	111	0	251
2024.03.10	00:25:00	68525.97	68553.59	68525.97	68553.49	53	0	691
2024.03.10	00:30:00	68553.19	68567.66	68540.73	68555.83	315	0	332
2024.03.10	00:35:00	68555.83	68556.67	68545.47	68556.25	66	0	251
2024.03.10	00:40:00	68556.25	68560.96	68521.98	68545.33	179	0	251
2024.03.10	00:45:00	68545.39	68547.44	68533.84	68539.57	125	0	251
2024.03.10	00:50:00	68539.70	68548.99	68506.36	68519.33	147	0	251
2024.03.10	00:55:00	68519.06	68521.46	68514.63	68516.51	122	0	251
2024.03.10	01:00:00	68516.15	68542.52	68452.41	68535.93	218	0	251
2024.03.10	01:05:00	68535.93	68567.47	68495.29	68554.99	321	0	251
2024.03.10	01:10:00	68554.99	68587.75	68554.99	68584.15	229	0	251
2024.03.10	01:15:00	68585.25	68585.25	68502.80	68511.74	544	0	251
2024.03.10	01:20:00	68510.78	68520.80	68449.80	68509.19	537	0	251
2024.03.10	01:25:00	68508.66	68510.91	68444.69	68467.64	437	0	251
2024.03.10	01:30:00	68467.64	68476.30	68414.64	68449.00	335	0	251
2024.03.10	01:35:00	68449.16	68511.50	68449.16	68502.85	159	0	251
2024.03.10	01:40:00	68503.13	68510.26	68480.14	68503.36	103	0	251
2024.03.10	01:45:00	68504.11	68517.08	68500.23	68513.41	96	0	430
2024.03.10	01:50:00	68514.11	68525.39	68493.82	68524.80	101	0	251
2024.03.10	01:55:00	68524.80	68524.80	68465.38	68469.02	167	0	251
2024.03.10	02:00:00	68478.31	68514.91	68471.43	68484.64	207	0	251
2024.03.10	02:05:00	68485.11	68506.14	68441.42	68476.06	247	0	251
2024.03.10	02:10:00	68476.06	68484.85	68421.74	68437.73	252	0	251
2024.03.10	02:15:00	68437.86	68498.97	68432.02	68498.97	145	0	251
2024.03.10	02:20:00	68498.95	68537.73	68497.33	68513.24	132	0	251
2024.03.10	02:25:00	68507.49	68514.11	68451.49	68461.81	204	0	251
2024.03.10	02:30:00	68461.86	68516.57	68453.20	68489.81	192	0	251
2024.03.10	02:35:00	68490.06	68704.08	68366.69	68613.26	351	0	251
2024.03.10	02:40:00	68613.26	68616.13	68398.26	68410.57	350	0	251
2024.03.10	02:45:00	68408.18	68504.80	68398.05	68496.20	212	0	251
2024.03.10	02:50:00	68496.20	68522.00	68496.17	68521.49	184	0	251
2024.03.10	02:55:00	68521.49	68550.29	68507.79	68516.45	133	0	251
2024.03.10	03:00:00	68516.45	68817.46	68479.55	68796.84	562	0	251
2024.03.10	03:05:00	68797.12	68956.46	68717.81	68956.01	592	0	251
2024.03.10	03:10:00	68956.31	69137.20	68923.21	69136.21	551	0	251
2024.03.10	03:15:00	69136.21	69269.30	69039.05	69263.02	641	0	251
2024.03.10	03:20:00	69261.87	69426.69	69032.23	69309.01	869	0	251
2024.03.10	03:25:00	69301.19	69370.53	69024.29	69055.43	903	0	251
2024.03.10	03:30:00	69055.64	69186.87	68952.41	69098.70	697	0	251
2024.03.10	03:35:00	69098.70	69177.41	68971.42	68979.83	530	0	251
2024.03.10	03:40:00	68979.83	68980.00	68778.28	68907.00	485	0	251
2024.03.10	03:45:00	68907.00	69073.30	68839.01	69011.81	526	0	251
2024.03.10	03:50:00	69018.15	69278.00	69018.15	69156.51	537	0	251
2024.03.10	03:55:00	69156.51	69226.30	69071.81	69127.79	485	0	251
2024.03.10	04:00:00	69127.99	69246.49	69098.54	69155.33	468	0	251
2024.03.10	04:05:00	69155.45	69184.20	69109.49	69109.99	442	0	251
2024.03.10	04:10:00	69109.99	69235.30	69052.18	69208.39	419	0	251
2024.03.10	04:15:00	69208.52	69376.84	69178.97	69289.84	594	0	251
2024.03.10	04:20:00	69289.84	69369.50	69194.44	69241.00	588	0	251
2024.03.10	04:25:00	69243.53	69271.00	69197.35	69221.03	387	0	251
2024.03.10	04:30:00	69220.78	69339.30	69209.10	69278.00	416	0	251
2024.03.10	04:35:00	69278.00	69309.00	69157.72	69177.00	289	0	251
2024.03.10	04:40:00	69177.00	69192.00	69064.88	69192.00	385	0	251
2024.03.10	04:45:00	69191.97	69207.15	69098.97	69136.50	184	0	251
2024.03.10	04:50:00	69136.50	69146.50	68920.49	68984.98	341	0	251
2024.03.10	04:55:00	68988.28	69008.00	68952.90	68983.50	323	0	251
2024.03.10	05:00:00	68983.50	69037.00	68866.16	68873.00	353	0	251
2024.03.10	05:05:00	68873.00	69022.50	68867.26	69022.50	195	0	251
2024.03.10	05:10:00	69022.50	69093.00	69021.74	69089.50	291	0	251
2024.03.10	05:15:00	69089.50	69155.00	69072.82	69139.00	257	0	251
2024.03.10	05:20:00	69139.00	69163.50	69082.52	69148.99	294	0	251
2024.03.10	05:25:00	69148.62	69159.50	69075.00	69105.24	254	0	251
2024.03.10	05:30:00	69105.24	69169.00	69096.77	69133.48	273	0	251
2024.03.10	05:35:00	69134.41	69140.67	69028.69	69119.24	255	0	251
2024.03.10	05:40:00	69119.12	69119.80	69052.57	69094.36	175	0	251
2024.03.10	05:45:00	69096.00	69144.84	69063.71	69137.50	204	0	251
2024.03.10	05:50:00	69137.50	69184.36	69118.04	69157.50	166	0	251
2024.03.10	05:55:00	69157.44	69287.76	69155.01	69275.69	312	0	251
2024.03.10	06:00:00	69275.65	69296.84	69161.16	69227.27	465	0	251
2024.03.10	06:05:00	69231.23	69367.48	69216.81	69332.40	359	0	251
2024.03.10	06:10:00	69332.40	69704.48	69332.40	69633.72	857	0	251
2024.03.10	06:15:00	69645.90	69758.29	69584.22	69688.26	677	0	251
2024.03.10	06:20:00	69687.88	69801.72	69630.91	69643.82	503	0	251
2024.03.10	06:25:00	69643.82	69696.16	69492.06	69520.07	434	0	251
2024.03.10	06:30:00	69520.07	69689.66	69440.78	69638.66	528	0	251
2024.03.10	06:35:00	69641.00	69720.45	69610.68	69666.66	433	0	251
2024.03.10	06:40:00	69652.56	69752.59	69646.41	69689.27	337	0	251
2024.03.10	06:45:00	69684.88	69693.03	69572.09	69580.10	276	0	251
2024.03.10	06:50:00	69580.10	69634.44	69542.13	69611.45	395	0	251
2024.03.10	06:55:00	69614.61	69625.81	69513.10	69551.03	240	0	251
2024.03.10	07:00:00	69551.03	69604.57	69495.40	69514.50	293	0	251
2024.03.10	07:05:00	69514.79	69536.35	69499.62	69517.67	197	0	251
2024.03.10	07:10:00	69514.61	69671.15	69514.61	69631.09	204	0	251
2024.03.10	07:15:00	69631.09	69657.64	69533.85	69569.76	268	0	251
2024.03.10	07:20:00	69569.75	69608.35	69537.27	69571.95	220	0	251
2024.03.10	07:25:00	69554.74	69592.43	69526.92	69573.17	168	0	251
2024.03.10	07:30:00	69573.17	69634.99	69552.70	69557.77	155	0	251
2024.03.10	07:35:00	69564.98	69593.67	69436.22	69450.98	313	0	251
2024.03.10	07:40:00	69450.98	69488.41	69397.54	69466.65	332	0	251
2024.03.10	07:45:00	69466.65	69481.30	69344.39	69366.84	389	0	251
2024.03.10	07:50:00	69366.59	69481.50	69341.32	69450.73	341	0	251
2024.03.10	07:55:00	69459.13	69528.50	69432.39	69480.00	246	0	251
2024.03.10	08:00:00	69480.00	69524.50	69445.18	69477.74	334	0	251
2024.03.10	08:05:00	69477.74	69531.00	69467.29	69514.31	463	0	251
2024.03.10	08:10:00	69523.00	69529.00	69482.25	69513.19	515	0	251
2024.03.10	08:15:00	69513.19	69519.83	69362.01	69362.01	334	0	251
2024.03.10	08:20:00	69352.53	69363.05	69194.68	69302.03	409	0	251
2024.03.10	08:25:00	69302.03	69345.98	69252.09	69331.44	293	0	251
2024.03.10	08:30:00	69330.32	69368.69	69308.89	69321.87	312	0	251
2024.03.10	08:35:00	69321.87	69425.91	69320.65	69420.84	289	0	251
2024.03.10	08:40:00	69420.93	69448.85	69401.30	69435.52	338	0	251
2024.03.10	08:45:00	69435.52	69448.93	69339.41	69407.35	268	0	251
2024.03.10	08:50:00	69407.33	69483.48	69372.51	69474.04	304	0	251
2024.03.10	08:55:00	69474.04	69484.71	69435.48	69471.14	250	0	251
2024.03.10	09:00:00	69471.38	69516.97	69445.04	69501.63	236	0	251
2024.03.10	09:05:00	69501.52	69505.34	69450.10	69462.12	317	0	251
2024.03.10	09:10:00	69461.97	69462.20	69418.99	69447.34	246	0	251
2024.03.10	09:15:00	69447.34	69469.05	69431.22	69468.07	210	0	251
2024.03.10	09:20:00	69467.66	69500.53	69456.02	69480.05	133	0	251
2024.03.10	09:25:00	69480.08	69484.08	69444.79	69461.49	102	0	251
2024.03.10	09:30:00	69461.49	69482.63	69373.67	69407.53	193	0	251
2024.03.10	09:35:00	69407.53	69432.50	69381.17	69412.29	192	0	251
2024.03.10	09:40:00	69412.26	69488.00	69404.94	69486.00	157	0	251
2024.03.10	09:45:00	69486.00	69557.00	69469.26	69557.00	273	0	251
2024.03.10	09:50:00	69557.00	69582.00	69508.80	69538.33	181	0	251
2024.03.10	09:55:00	69535.94	69549.84	69484.23	69492.00	237	0	251
2024.03.10	10:00:00	69492.14	69581.00	69472.17	69581.00	269	0	251
2024.03.10	10:05:00	69581.00	69599.50	69548.96	69559.50	253	0	251
2024.03.10	10:10:00	69559.50	69559.50	69508.63	69533.00	292	0	251
2024.03.10	10:15:00	69533.00	69553.50	69505.87	69550.00	586	0	251
2024.03.10	10:20:00	69553.00	69615.00	69547.78	69612.66	334	0	251
2024.03.10	10:25:00	69612.66	69655.50	69596.35	69648.10	456	0	251
2024.03.10	10:30:00	69647.85	69654.68	69590.02	69650.72	372	0	251
2024.03.10	10:35:00	69650.22	69699.00	69646.51	69694.02	271	0	251
2024.03.10	10:40:00	69695.37	69698.98	69662.61	69678.53	374	0	251
2024.03.10	10:45:00	69673.61	69682.79	69604.25	69626.42	568	0	251
2024.03.10	10:50:00	69626.42	69690.88	69619.56	69683.80	385	0	251
2024.03.10	10:55:00	69683.80	69833.50	69679.24	69779.55	494	0	251
2024.03.10	11:00:00	69779.55	69781.43	69675.92	69681.03	390	0	251
2024.03.10	11:05:00	69684.78	69725.43	69618.51	69636.04	479	0	251
2024.03.10	11:10:00	69636.01	69706.89	69636.01	69695.11	344	0	251
2024.03.10	11:15:00	69694.48	69694.69	69452.49	69567.08	648	0	251
2024.03.10	11:20:00	69568.82	69580.26	69378.56	69506.94	480	0	251
2024.03.10	11:25:00	69506.94	69539.00	69454.25	69536.00	394	0	251
2024.03.10	11:30:00	69536.00	69633.44	69357.50	69458.00	500	0	251
2024.03.10	11:35:00	69458.00	69589.81	69451.70	69589.81	452	0	251
2024.03.10	11:40:00	69589.92	69906.30	69553.52	69904.00	622	0	251
2024.03.10	11:45:00	69916.62	69990.90	69694.07	69869.22	1049	0	251
2024.03.10	11:50:00	69880.43	69990.67	69724.38	69778.38	1110	0	251
2024.03.10	11:55:00	69761.69	69959.43	69661.17	69927.00	881	0	251
2024.03.10	12:00:00	69914.63	69970.30	69882.39	69918.70	568	0	251
2024.03.10	12:05:00	69918.69	69951.93	69800.15	69924.42	581	0	251
2024.03.10	12:10:00	69924.42	70010.74	69921.30	70008.24	542	0	251
2024.03.10	12:15:00	70008.24	70008.30	69883.54	69984.05	781	0	296
2024.03.10	12:20:00	69984.05	70030.50	69941.48	69956.50	417	0	251
2024.03.10	12:25:00	69956.50	69963.33	69817.38	69887.70	661	0	251
2024.03.10	12:30:00	69884.09	69991.62	69837.48	69967.91	754	0	251
2024.03.10	12:35:00	69966.83	69970.13	69852.41	69853.82	682	0	448
2024.03.10	12:40:00	69853.73	69887.50	69726.35	69771.21	917	0	405
2024.03.10	12:45:00	69771.21	69858.98	69727.44	69740.22	550	0	251
2024.03.10	12:50:00	69738.60	69853.97	69709.73	69804.83	515	0	251
2024.03.10	12:55:00	69804.61	69906.31	69799.42	69888.06	367	0	251
2024.03.10	13:00:00	69890.18	69924.73	69780.74	69903.68	606	0	251
2024.03.10	13:05:00	69904.65	69953.92	69886.08	69892.57	654	0	251
2024.03.10	13:10:00	69892.93	69909.44	69816.79	69831.49	622	0	251
2024.03.10	13:15:00	69831.24	69873.07	69769.03	69799.40	494	0	251
2024.03.10	13:20:00	69799.40	69813.66	69708.32	69752.78	474	0	439
2024.03.10	13:25:00	69752.79	69785.83	69708.16	69753.85	495	0	251
2024.03.10	13:30:00	69756.25	69795.71	69586.02	69593.08	440	0	251
2024.03.10	13:35:00	69595.75	69771.96	69590.13	69738.41	586	0	251
2024.03.10	13:40:00	69738.66	69841.53	69736.41	69757.62	347	0	251
2024.03.10	13:45:00	69757.58	69802.50	69659.66	69749.00	443	0	251
2024.03.10	13:50:00	69743.36	69825.19	69713.63	69783.00	376	0	251
2024.03.10	13:55:00	69784.62	69800.50	69685.17	69716.50	180	0	251
2024.03.10	14:00:00	69716.50	69808.00	69678.15	69805.74	310	0	251
2024.03.10	14:05:00	69799.76	69835.80	69764.79	69814.00	275	0	251
2024.03.10	14:10:00	69814.00	69890.57	69742.86	69788.04	280	0	251
2024.03.10	14:15:00	69788.17	69810.21	69721.82	69810.21	291	0	251
2024.03.10	14:20:00	69810.21	69974.33	69776.36	69911.95	543	0	251
2024.03.10	14:25:00	69911.95	69945.29	69855.56	69867.13	473	0	251
2024.03.10	14:30:00	69865.24	70003.67	69833.15	69954.62	622	0	251
2024.03.10	14:35:00	69949.02	69956.31	69584.51	69734.48	873	0	251
2024.03.10	14:40:00	69738.25	69865.73	69699.56	69822.33	722	0	251
2024.03.10	14:45:00	69819.03	69919.66	69813.20	69919.57	728	0	251
2024.03.10	14:50:00	69919.57	69937.24	69849.72	69851.74	526	0	251
